user_id	trackcount
271443585	1
271445427	1
27144809	4
271463372	1
27147001	3
27147592	1
271477442	1
271484258	1
271484326	2
271485472	2
27148565	11
271487496	1
271492376	1
271494704	2
271498219	10
271501468	1
271502101	1
271507589	1
271509706	1
271510646	3
271515624	1
271517258	9
27152244	40
271529406	1
27153101	8
271532669	1
271534187	5
271538879	1
271539650	13
271541246	6
271541664	2
271542732	1
271544855	1
271547955	1
27154839	1
271550358	1
271553843	1
271554178	3
271563605	1
271565725	1
271566111	10
27156714	3
271567410	3
271567529	1
271567786	2
271571035	2
271573991	5
271577328	1
271582858	3
271587004	5
27159331	4
271594959	1
271595628	1
271595631	7
271596971	4
27160386	3
271604334	20
271605199	2
271605710	1
271610362	1
271610730	1
27161109	1
271616110	33
271617576	1
271617675	1
271624352	1
271628010	32
271639597	1
271641543	1
271642460	22
27164354	1
271647235	6
271647441	1
271647680	2
271655314	1
271659659	1
271662130	1
271662624	1
27166287	2
271671628	4
271672798	1
271678839	1
27168142	1
271682421	1
271682995	3
271683933	1
271684270	5
271686891	2
271693327	1
271694581	1
271698918	1
271700902	1
271703891	1
271706040	1
271707930	20
271709731	2
271713502	3
271713985	2
271720952	1
271722566	2
271725202	1
271725208	3
271725483	1
271726786	1
271727085	29
271731799	2
271734256	1
271736377	1
271737076	2
271738511	1
271742205	1
271742252	88
271752411	3
271754594	1
271756218	1
27175698	1
271762302	1
271765042	1
271767080	1
271767305	1
271774054	1
27177437	14
27177516	1
27177671	1
271782468	1
271782858	2
271783380	10
27178591	46
271786797	1
27178809	4
271789768	1
271791593	1
271791706	1
271803149	1
271808017	1
271813599	1
27182378	6
271826696	1
271828386	1
271830597	1
27183151	5
271834848	2
271835321	1
27184313	1
27184477	1
27184683	2
271848393	1
271850800	1
271861662	6
271863964	2
271865089	2
271869351	3
271872868	1
271884892	4
271887089	1
271899507	1
271900523	2
271901304	1
271903867	1
27190403	1
271907510	9
271911286	2
271913896	1
271916229	2
27192200	1
27192528	2
271926930	3
27193376	10
271938107	1
271938767	1
271947077	1
27195097	1
271959008	1
271964930	3
271974131	1
27197684	1
27198238	1
271983306	1
27198444	1
271984912	1
271990856	1
271993221	2
27199586	4
272000171	1
272001094	10
272001153	1
27200204	1
272002710	1
272008865	1
272011312	1
272011694	1
272013739	1
27201388	1
27201652	1
272017010	1
272024016	2
272024059	4
272039039	7
272042264	2
272043749	4
272048277	2
272063701	4
272064820	1
272066656	3
272067107	1
272074205	2
272078272	1
272079409	1
272080685	8
272085918	1
272087245	1
272093859	1
272094864	6
272098356	2
272102268	3
272104008	1
272105539	3
272115815	1
272117122	9
272118374	14
272121821	1
272122683	1
272128990	1
272133049	1
27213349	1
272134801	1
272137552	3
272138303	8
272140849	3
272142420	39
27214429	1
272149898	2
272153059	1
272154352	1
27215563	10
272156737	1
272157502	2
272164378	15
272168286	5
272168465	1
272170353	1
272175204	1
272178688	7
272181928	2
272182707	1
272185917	1
272186003	1
272192666	1
272194554	2
272195271	1
272196691	8
272199069	1
272208316	2
272214576	1
272216455	1
272219443	12
272221772	1
27222470	1
272227354	5
272231147	32
272238036	2
272238451	1
272241042	1
272242171	1
272244936	1
272249855	1
272250152	2
272253625	8
272253832	1
272255455	7
272257870	2
272262069	2
272264014	1
27226934	1
272274023	1
27227931	1
27228045	7
272280648	2
272282264	3
272288938	2
272293536	2
272294412	1
272300298	1
272313192	2
272316403	1
272317848	1
27232249	1
272337328	2
272338489	1
272339396	2
272339455	15
272342550	1
272345389	1
272345822	1
272349071	3
272351196	1
272362895	1
272363005	2
272363584	3
27236834	1
272368513	8
272374425	1
27238221	4
272382247	1
272383596	1
272389080	1
272392349	1
272395688	1
272397011	14
272398563	6
272399459	2
272400030	3
272400415	1
272401654	32
27240278	4
272403227	4
272406827	1
272408908	7
272410875	1
27241221	1
272419681	3
27242016	2
272420293	1
272421482	1
272423305	6
272426007	3
272428001	1
272429101	1
272429406	1
272430817	1
272434343	1
272435868	2
272437888	1
272438736	2
272440881	1
272444059	6
27245100	1
272453327	1
272458811	3
27245997	2
272463096	1
272468657	58
272468680	6
272476142	1
272477266	2
27247792	14
272483508	2
272486240	1
272487978	3
272492041	1
272497796	1
272499654	2
272502558	1
272505526	4
272506398	3
272506500	2
27250853	2
272509436	1
27251094	1
272512237	3
272513419	1
272516318	12
272517182	1
272517873	11
272517998	1
272519261	2
272519641	1
27252182	1
272523654	11
272524599	5
272526495	2
272527882	1
272529037	98
272531499	1
272531802	2
27253648	4
272541311	1
272543126	1
272543294	1
272543863	1
27254404	3
272546477	11
272552394	3
27256332	3
272564457	12
272567572	5
27256832	1
27257115	1
272579849	13
272581206	1
272583044	1
272584445	7
27258902	18
272590175	1
272593794	1
272597279	3
272599673	7
27260183	1
272602929	1
27260491	4
272607332	1
272612251	1
27261349	3
272614365	2
272627941	2
272628032	1
272628579	1
272630063	1
272632203	2
272640583	1
272641990	1
272642203	41
272644098	2
272644230	1
272646296	3
272648018	1
272649130	12
272649590	1
272657044	4
272658697	3
272663413	1
272667085	8
272672304	2
272681638	1
272681983	1
272684871	1
272686117	1
272689703	1
272690886	2
272691508	1
272704537	4
272705145	1
27270587	1
272706810	2
27270849	2
27270952	4
27271024	2
272712099	1
272713455	5
272716055	1
272717444	3
272719696	3
27271970	1
272721246	1
27272136	1
27272300	1
272723214	1
272724331	3
272727117	9
272727323	1
272730276	1
27273436	1
272734904	1
272735479	3
272737035	1
272737498	2
272744896	1
27274663	1
27275057	12
27275116	1
272752543	4
272755464	1
272756903	2
272757693	1
272759864	1
27276005	1
272760424	2
272760918	6
272762643	1
272769595	1
272773656	2
27277390	1
272784969	2
272788216	1
272788776	1
272789947	1
272790558	1
272801024	1
272803373	1
272805335	1
272807572	1
27281198	1
272812833	5
272817794	3
272819092	2
272819846	1
272830464	2
272831877	1
272836412	1
272836540	1
272850459	1
272851095	8
272851793	8
272856921	4
272867234	1
27286887	2
27287076	2
272870933	10
272872623	1
272873684	1
272881621	1
272882460	2
272885066	1
272891060	1
272893168	2
27289546	1
27290064	1
272901308	9
272908037	3
272908583	4
27290988	1
272912804	1
272925480	1
272927668	2
272928188	1
272930817	2
272931414	4
272934172	1
272936398	1
27294097	4
272941477	1
272944125	1
272945721	3
272945817	2
272952374	1
272954886	3
27295930	3
272960951	2
272972203	1
272980082	1
272990419	1
272991287	1
272994862	2
272999536	1
273006356	3
273006859	4
273011138	1
273012018	26
273014077	1
273015041	1
273017951	1
27302135	1
273022796	6
273024650	1
273025263	1
273027760	2
273028677	14
273035106	13
273035265	1
273035653	2
273038516	1
273039050	1
273048338	1
273055100	1
273059035	4
273059126	1
273059641	7
273066103	1
27307135	1
273071612	1
273073769	4
273075761	2
273076738	1
273077334	2
27307835	1
273078912	1
27309224	1
273093380	1
273095338	2
273097930	1
27309817	2
273101965	1
273102007	2
27310435	2
273110022	1
273113704	1
273113808	2
27311557	1
273116726	5
273119783	4
273122078	1
273126253	1
273128201	3
273129578	2
273129875	6
273130180	1
273131697	1
273140374	1
273140936	6
273141293	1
273143154	1
273155423	1
273160621	4
273165909	1
273166360	1
273166794	1
27316731	1
273169805	1
273173250	1
27317383	1
273181179	1
273184794	1
273187247	1
273188373	1
273191305	2
273192616	2
27319505	1
273201613	1
273202732	2
273205183	8
273205202	1
273206850	1
273212447	2
273216970	1
273217956	1
273226636	1
273229340	2
273231486	1
273231604	2
273235430	1
27323608	1
273246545	1
273251119	1
273252318	2
27325670	1
273257701	1
273259179	1
273260239	13
273266869	3
273267945	1
273268438	1
27326972	3
273284589	2
273289921	3
273294368	1
273295271	1
273302695	2
273303035	1
27331084	2
273316561	3
27331721	1
273333236	1
273337021	1
273337068	5
273343704	1
273345797	8
273345856	1
273352915	1
27335986	1
273367700	2
273371436	3
273383028	6
273386662	1
273389472	1
273390419	1
27339345	1
273394031	3
273399711	1
273408440	1
273411138	1
273411546	3
273411834	1
273417295	1
273422349	1
273422984	1
273426074	96
273436330	2
27343715	1
27343868	1
273440413	1
273441653	2
273446888	12
273450601	1
273455669	7
273456627	1
27345848	2
273459364	2
27346009	6
273462136	1
273464897	1
273468646	6
273469306	1
273469793	1
273473480	1
273478770	1
273478893	1
273483229	2
273486935	2
273488021	1
273488036	3
273490543	6
273492808	1
273494779	1
273495156	1
273498549	1
273507883	2
273508808	32
273509453	1
273512478	2
273512748	2
273516484	1
273518131	12
273522111	1
273524203	1
273527361	2
27353024	21
273532602	1
273532984	1
273534177	2
273534375	1
273534896	1
27353597	1
273555152	1
273556198	1
273560425	3
273561371	4
273561562	1
273563252	13
273563593	1
27356750	1
273569426	6
273569643	1
273582472	1
273583521	1
273593621	2
273600041	3
273601904	1
273601964	4
273602489	1
273602740	1
273607325	21
273608184	4
273612720	5
273616354	4
27361923	4
27362134	1
273623707	2
273625893	1
273627792	1
273637221	2
273637411	1
27364027	4
273642181	3
273642911	5
273644920	1
27364590	2
273647829	4
27364978	3
273654039	1
273656274	4
273656693	1
273663099	2
273667279	10
273668476	1
273673960	1
273678841	4
273680018	3
273681544	4
273683808	1
273684101	4
273687507	1
27368770	2
273690319	1
273695413	1
273695564	1
273702145	1
27370272	2
273703085	1
273711075	8
273713564	1
273714231	1
273714909	1
273716810	4
273718425	5
273718459	1
273720858	35
273724229	3
273725376	1
27373442	3
273734975	1
27373757	4
273740940	1
27374099	2
273743506	1
273743572	1
273745692	9
27374661	1
273748723	1
273750633	1
273759106	1
27375965	6
273760270	2
273761199	2
27376576	1
273765989	1
273766292	7
273775456	1
273781467	1
273782938	1
273783327	1
273785061	3
273794888	1
273796047	2
273797037	2
273797806	8
273798119	1
273801869	10
273804481	1
273805824	1
27380936	2
273810705	1
273811122	1
273815236	2
27382275	1
273824346	1
273830249	1
273833236	1
273836289	2
273836617	1
27384615	1
27385387	2
27385611	1
273859235	1
27386083	1
273869394	1
273869693	1
273871214	7
27387247	1
27387491	1
27388095	1
273886309	1
273886726	86
273894398	2
273905665	13
27390633	1
273906852	1
273909138	5
273913531	1
273917183	1
273921614	1
273924383	6
273926292	1
273927681	1
273929909	1
27393218	7
273934628	1
273939879	10
27394103	1
27395153	3
273951699	1
273953123	2
27396566	6
273967478	5
27397040	1
273971787	5
273973436	1
273973738	1
273976557	1
273979290	1
273983394	1
273984348	2
27398870	2
27399017	1
273990991	4
273991040	2
273995350	1
273995493	4
273996242	1
274009670	5
274010913	1
274012620	1
274025502	1
274026879	1
274032923	1
274034922	3
274037521	11
274042244	1
274043020	7
274044106	1
274044210	2
274045870	1
274047133	1
27405039	1
274054802	1
274055042	1
274060343	2
274063606	1
274063880	6
274067710	1
274068135	1
274073512	6
274075374	1
274076194	1
274077053	15
274078523	1
274079396	1
274084131	1
274084942	4
274086179	1
274086925	1
274089092	8
274089231	3
274090442	1
274092214	1
27409535	7
274096801	1
274096905	2
274100350	1
27410232	1
274103814	2
274104925	1
274108100	1
274108465	1
274119439	1
274120315	1
274121490	1
274126572	2
274127089	6
274129352	1
27413110	1
274133096	4
274135503	5
274136373	4
274138269	3
274141325	3
274141715	22
274145660	2
274147571	1
274150616	1
274153546	1
274154028	2
274157189	1
274160369	1
274160498	1
274161822	1
274163174	2
27416447	1
274170470	3
274171880	1
274172373	1
274172782	2
274176071	2
274177140	7
274179331	1
274180173	1
274187528	1
274188588	2
274196288	2
274197193	1
274197349	1
274201676	1
274203241	1
27421309	3
274218088	10
274218700	1
274223056	1
274223479	1
274230065	1
274231438	3
274232665	1
27423282	1
27423370	1
274237879	8
274242221	5
274244414	13
274245782	1
274247895	6
274248040	2
274261235	1
274261297	1
274262441	1
274264834	1
274269060	2
27427479	2
274279660	1
274283924	3
274286362	3
274291139	2
274293000	3
27429399	1
274308591	2
274308669	1
274320444	1
274331689	1
274338941	2
274358339	3
274358543	1
274376870	1
274378743	1
274383039	1
274386603	2
27439135	46
274395219	1
274403392	1
27440700	3
274415548	7
27441999	1
274423246	1
274423423	2
274423811	2
274435564	1
274436156	1
274436990	7
274437082	2
274437951	1
274441443	92
274443162	1
274444081	2
27445148	1
274465632	1
274467227	5
274468942	2
274471166	1
274471858	4
274482935	2
274483318	1
27448350	1
274488726	1
274494073	1
274500877	5
274503483	1
27450732	2
27451293	6
274512995	38
274517592	1
274519406	3
274522689	2
274523804	1
274524656	1
274530519	14
27453459	1
274537764	1
274542937	1
274546712	1
274554106	1
274565120	1
274572513	3
274576569	1
274577424	1
274577521	2
27458970	184
274595379	1
274598541	1
274599256	1
274601300	1
274606605	2
274612787	1
274622915	1
274624052	1
274631040	4
274633199	2
27463754	1
27463847	1
274641761	8
274643364	3
274643693	34
274643985	1
274647481	2
274649136	2
274651013	1
274651022	1
274651478	22
274654307	1
274655205	1
274658743	1
274661302	2
274664173	4
274664236	3
274666741	6
274670446	1
274672856	1
27467478	1
274677389	1
274679559	4
274691307	1
274693309	1
27469835	2
274699995	1
274700775	3
274702206	2
274704109	13
274706843	1
274709579	3
274714711	1
274715287	1
274720820	4
274724146	1
274734000	1
274736328	1
274744978	1
274746269	1
274748511	4
274754002	1
274756895	3
274758879	1
274762434	9
274763132	8
27476670	4
274772964	1
274774370	1
274776400	1
27477760	1
274778396	1
274779475	1
274788369	10
274789117	1
274790458	3
274793334	1
274795113	3
274799329	1
274801629	16
27480344	1
274809093	4
274809143	1
274811789	1
27481559	1
274825091	1
274827333	1
274830832	3
274831837	1
27483215	1
274840453	1
27484438	1
27484494	3
27485078	1
27485212	1
274857448	2
274858601	1
274864781	6
274864917	1
274865451	2
274867936	1
274870097	1
274870389	1
274874527	1
274875495	1
274876791	3
274878735	3
274898655	1
27490309	1
274911360	1
274918058	3
27492374	7
274928631	4
274930207	1
274934063	1
27494020	1
274946495	1
274953166	37
274954890	1
274955791	4
274956874	3
274957791	1
274959062	1
274960613	11
27496282	1
274963311	1
274964017	1
274966415	3
274967791	4
274969161	3
274969463	1
274970747	6
274976669	20
274978641	2
274981737	4
274994220	2
274997037	2
275001337	2
275004872	1
275013815	3
275016931	1
275024060	1
275024987	1
275026077	1
275029827	1
275030206	1
275034471	1
275036396	1
275037824	1
275043654	1
275055364	4
275057544	2
275059601	2
275066872	1
275071046	4
27507733	2
275077801	1
275079322	1
275086212	1
275094632	1
275094650	2
275095236	1
275101432	10
275102247	1
275115385	2
275116463	1
27511977	8
27512448	1
275125910	2
27513356	3
275137165	3
275137378	5
275138228	3
275138266	2
275146941	1
275148634	2
27515000	2
275151083	1
275152433	2
27515354	26
275153906	8
27515741	1
27516178	1
27516229	1
275169543	1
275170345	2
275174200	9
275174324	6
275179714	1
275185833	4
275187750	1
275196537	1
275197585	1
275200506	3
275200609	1
275202780	1
275203177	1
275205050	1
275208588	1
27520926	3
275209496	1
275210138	2
275213810	1
275216477	1
27522293	6
275224915	5
275226350	15
275227160	4
275227611	3
275235167	2
275235984	1
27523638	5
275236447	1
275239591	12
275241064	8
275243562	3
275246669	1
275247085	3
27524751	2
27524929	3
27524946	1
275252057	1
275255370	1
27525647	1
275259058	1
275260046	1
275264997	2
275268687	3
275275299	1
275276840	1
27527854	1
275280446	1
27528058	7
275285604	6
275288619	1
27528863	1
275289496	2
275292723	1
275293160	3
275294419	12
275298656	1
275298886	1
275299333	2
275300919	1
275307820	3
275309448	8
275311876	1
275313319	6
275325831	1
27532771	1
275328197	1
275330206	1
275331677	1
27533785	1
275340570	1
275341732	1
275342062	1
275347210	3
275350065	1
275352676	1
275353212	1
275357224	3
275357875	4
275361388	1
275362561	2
275367324	1
275367580	3
275367707	1
275372594	1
275375342	1
275376359	1
275379324	14
27538189	1
275382303	1
275386028	2
275390690	3
275391742	5
275401515	4
275402977	1
275406075	1
27541018	1
275414900	6
275422519	1
275422564	1
275430597	2
275432156	4
275434056	3
275434609	1
275436522	4
27543744	1
275437535	3
275437584	1
275439379	1
27544166	2
275442302	3
275444764	1
275446914	19
275452409	1
27545615	1
275457718	4
275461031	3
27546550	1
275466707	8
27546849	3
275469584	1
275472477	1
275475156	1
275475832	3
275477481	1
27547761	1
275478470	6
27548100	2
275482444	3
275483750	4
27548713	1
27548856	1
275490047	1
275490114	1
27549413	5
27550348	1
275505418	1
275517579	4
275518299	1
275518580	1
27552229	4
275529111	1
275532933	3
275533761	1
275536652	1
27553786	1
27553963	4
275541240	1
275543413	2
27554422	1
275553313	1
27555388	4
275556671	2
275565620	9
275569549	1
275571948	2
275576229	1
275580157	2
275580617	1
275581711	8
27558458	6
275584631	9
275595102	1
275598211	1
275601104	3
27560352	1
275603917	1
275604773	4
275613383	1
275614429	1
275616166	4
275616901	3
27561782	4
275621981	2
27562201	2
275624086	52
275624692	1
275627426	1
275629273	3
27562990	1
275633420	1
275637236	6
275637566	1
275642824	1
275643382	1
275645701	2
275645714	3
275647466	1
275647595	2
275650852	1
275653568	1
275655601	5
275664859	1
275667303	1
275668410	1
275674424	1
275675392	4
275675934	2
27567678	1
275679953	23
275681374	1
27568207	1
275687264	2
275692937	4
275701539	3
275705002	2
275708550	5
275709051	1
275715307	1
275715431	2
275715441	2
275716431	2
27571734	2
27572112	2
275723604	1
27572371	29
275725168	2
275726052	2
275726186	1
275729736	1
275730560	1
275734600	1
275740640	3
27574077	3
275740902	2
275741586	1
27574209	15
275742459	25
275743329	1
275744928	1
275747794	4
275754665	34
275755081	25
275758361	1
27576098	1
275762775	1
27576484	3
275765388	1
275765646	1
275766735	5
275774386	1
27577625	1
275776309	1
275786120	1
275791695	18
275795370	1
275796166	6
275796827	1
275797709	7
27579925	16
275802280	3
275802679	1
275803613	1
275809437	1
275809708	14
27581037	4
275812647	1
275813165	1
275813747	2
27581762	2
275820984	7
27582409	1
275826574	3
275827075	2
27582829	3
275832784	3
275836333	3
275840401	1
27584573	1
275846512	1
275850078	1
275851226	1
275857218	3
275859902	3
275861863	2
275862057	1
275866003	2
275866966	1
275870603	1
275880838	1
275887029	2
275889114	19
275895246	2
275896228	1
275898874	1
275904845	2
27591089	14
275913051	2
275915043	1
275920625	1
275923309	1
275928636	1
275930426	1
275932426	7
275932620	2
275943188	2
275945821	3
275948967	1
275950116	2
275955987	1
27596677	1
27596895	1
275972133	1
27597466	9
275986323	1
276001780	1
27600669	1
276010437	1
276017267	1
276022123	2
276028618	1
276033184	1
276034300	2
276043551	1
27604646	1
27604758	1
276050083	1
276050598	3
276052345	1
276056904	6
276059451	2
276060307	5
276060662	1
276063491	2
276066927	1
276067754	4
276069673	1
276070842	1
276076441	5
276077936	2
276078612	1
276082420	2
276083394	2
276086742	14
276091059	1
276092209	1
276094395	1
276096484	1
276097633	4
276101571	4
276111130	1
276112548	2
276113500	1
276114342	4
276114582	3
276116847	2
276122153	1
276123639	1
276126930	2
276134379	1
276134697	1
276138647	1
276145052	1
276149725	3
276151547	18
276152978	1
276153703	3
276154504	3
276156304	5
276159672	1
276160895	1
276167228	8
276167858	5
276168409	1
276172498	3
276172783	2
27617334	3
276181468	1
276185012	4
276186029	2
276188253	2
276191380	1
276192072	1
276192713	7
276193336	1
276206272	1
276211304	2
276212346	2
27621874	1
276222311	1
276227825	3
276229636	1
276229682	1
276233006	24
276238207	4
276239071	1
276239372	1
276241111	1
276244159	4
27624439	1
276244831	1
276248220	1
276249383	1
276255390	2
276255686	1
276257277	9
276258632	1
276259552	1
276265594	1
276270618	1
276271804	2
276273245	1
276276503	1
276277896	1
276278151	1
276278323	1
276281274	1
27628171	4
276282871	2
276284407	1
276285778	1
276286847	2
276287852	1
276287900	1
276288115	2
276290719	1
276297240	2
276297691	2
276298544	1
276305461	2
276306754	2
276308862	6
276309139	4
276315030	2
27631536	1
276317706	1
276320259	3
276320461	1
276321685	1
276323366	1
276326871	5
276328119	1
276328624	2
276330380	1
276330412	5
27633891	1
27633969	3
276350385	1
27635311	7
276355540	1
276356821	1
276357022	1
276360065	1
276360344	8
276363857	8
276364763	2
276366847	2
27636711	5
276369846	5
27637166	2
276373805	1
276374435	6
276374986	1
276375365	1
276380181	2
276387901	1
276391529	1
276393816	1
276396425	1
276397040	1
276398804	1
276399148	1
276408791	7
276409598	7
276411706	4
276414363	1
276416475	2
276418016	14
276418076	1
276423090	1
276424248	1
276425558	1
276430529	6
276450132	1
276450863	7
276453223	1
276453440	4
276455965	1
27646156	1
276462986	1
27646716	5
276470170	1
276472565	1
27647329	1
276475844	3
276477385	5
276477533	1
276480167	1
27648205	1
27648512	2
276489018	3
276490693	1
276490814	2
276491446	2
276495440	3
276497552	2
276500663	1
276502827	1
27650330	26
276518088	1
276518573	1
276519138	13
276521492	12
27653055	1
276535786	2
276536294	1
27654056	1
276543474	5
276545278	2
27654534	8
276548335	1
276554210	2
276555678	8
27656884	1
276570682	2
276574038	6
276575529	2
27657785	2
276578177	6
276578264	1
276579496	13
276580651	2
276580652	1
27658358	1
276585574	6
276589254	1
276593933	1
276594973	1
276599029	4
276599311	7
276600545	1
276601016	1
276602387	4
276605863	2
276609102	62
276612307	1
276613523	1
276614711	3
276619669	7
276623046	1
276623793	3
276629130	1
276630336	3
276630705	1
276632236	2
276633719	1
276634254	4
276643631	2
276644489	1
276648320	1
276652245	1
276657166	1
276659631	2
276661490	1
276663080	3
276666547	1
276671039	2
276674629	1
276680910	1
276691795	1
276692530	13
276697431	1
276697545	1
276700918	2
276703608	23
276705602	4
276707602	1
276707643	3
276708046	1
276716362	4
276716485	1
276717731	2
276718522	1
276721748	1
276725623	1
27672729	10
276733297	1
276734892	6
276739415	1
276742888	1
276746635	1
27675055	2
276752837	1
27675431	4
276755174	3
276756690	1
276758980	5
276760559	6
276764006	2
27676577	3
276765971	1
276769913	1
276770065	2
276777474	5
276781127	1
276784573	1
276787190	2
27679016	1
276791374	13
276794364	2
276796415	5
276799322	1
276800840	1
276806719	8
276811246	1
276816588	3
276820522	1
276821502	1
276822225	1
276823235	3
276823709	9
276824562	3
276826140	1
276827613	2
276830365	1
276831529	1
276831874	1
276834535	2
276835363	1
276835385	1
276835860	1
276838285	1
276841421	1
276841752	1
276842895	1
27684822	1
276857602	4
276859258	1
276863535	2
27686431	2
276864553	1
276866413	1
276866603	1
276885037	3
276886393	2
276891699	1
276893135	2
276894298	1
276902238	1
276903450	1
276905839	1
276909988	1
276913341	1
276913753	1
27691790	1
276919532	4
276921839	23
27692198	1
276924432	3
276924618	1
276927347	1
276933948	4
276944374	2
276955090	1
276965931	1
276968355	5
276975580	1
27697559	1
276976638	5
276978198	1
276979349	4
276994891	1
276997295	1
276997983	1
276998388	1
276999288	15
277007540	2
277010449	1
277014178	3
277015788	1
27701636	1
277022897	6
27702547	1
277028177	2
277031642	2
277047901	1
277048800	1
277051520	2
277053989	1
27705596	4
277062448	1
277064541	2
277068265	1
277069608	1
277072526	1
277076035	1
277076339	1
27707879	3
277079408	8
277081345	1
27708530	1
277088665	13
277101098	2
277102924	3
277103212	3
277103696	2
277105588	1
277110253	6
27711601	3
277116019	5
277116811	7
277118845	4
277126244	1
277127417	2
277129602	2
277131609	11
277132509	2
277133301	1
277133560	16
277135185	1
277138548	1
2771391	2
277144438	2
277150883	2
277152098	6
277154085	1
277162126	4
277162846	1
277163406	1
277174332	1
277175120	13
277176019	1
277177675	5
277183125	1
27718358	1
277185795	1
277185922	3
277185929	1
277191084	2
27719253	10
277195095	1
277201265	4
277203042	2
277203567	4
277205085	1
277206136	1
277206345	11
277209951	5
277210476	1
277213046	6
277214306	2
277215406	1
27722254	4
277224683	1
27722684	5
277227438	2
27723246	6
277234973	7
277238362	1
27723979	2
277242889	2
277247754	1
277249153	3
277251546	2
277253336	2
277255033	3
277259494	1
277262322	1
277262449	1
277265946	1
27727074	1
277273530	7
277273663	2
277274600	1
277277832	1
277278162	1
277279751	1
27728296	1
277284364	1
277286035	1
277287051	1
277287941	1
277290144	1
277290158	9
277291180	1
277299021	1
27730070	1
27730162	1
277302924	1
277309375	1
27731632	3
277316352	1
277316372	1
277316830	9
277324480	1
277329104	6
277330387	1
277331441	1
277334727	1
277341048	42
277341853	1
277344860	2
277352603	1
277363077	1
277368038	5
277368264	3
27736951	5
277374145	1
277381884	1
277386229	1
277391740	1
277398329	3
277405241	1
27740596	2
277411477	1
277411568	1
277418330	2
27742009	1
277421290	1
277422287	1
277422316	1
277424702	1
277427845	2
27743394	1
277436064	1
27743794	2
277446160	1
277448950	1
277460386	6
277462032	2
277464619	1
277472762	1
277473741	1
277475212	2
277483715	5
277484451	2
277490439	1
277493769	13
277496559	1
277499184	12
277504450	1
27750778	2
277514947	1
277520823	1
277521724	1
277524967	1
277525957	1
277527594	2
27753190	1
277533066	1
277533665	7
27753884	1
27753985	2
277540072	4
277540089	2
277541570	2
277544698	6
277545373	6
277546377	1
277548070	11
27755924	10
27755998	1
277561756	1
277566172	1
277568132	1
277569490	8
277574332	3
277576293	1
277576803	1
27757752	13
277581184	1
277581602	1
27758189	2
277581991	1
277583465	76
27759123	2
277593149	2
277594630	1
277597895	1
277598893	3
277603118	7
277604800	2
277605894	3
277606387	3
277608578	1
277611563	5
277615404	1
277616032	1
27761707	2
277618722	1
277624697	3
277629499	2
277630545	1
277634429	1
277635724	1
277636831	11
27764015	1
277644190	2
277646334	1
277647622	2
277648502	1
277657939	2
277657954	1
27765820	1
277658206	1
277660534	1
277667572	2
277674081	3
27768233	2
277685415	1
277695094	1
277702841	1
27770312	1
277711174	1
277712676	19
277717266	1
277718353	1
277724597	1
277729961	5
277730046	2
277731944	5
27773242	5
277733008	15
277733721	1
277733942	1
27773897	3
277740815	1
277741868	2
277742480	3
277742586	12
277745843	8
277747270	1
277747542	1
277755412	2
277760459	12
277765087	1
277766344	2
277766661	1
277770354	4
277772508	5
277774430	1
277775071	1
277776100	1
277776242	1
277783947	14
27778560	4
277786101	1
277787120	1
277792723	1
277795665	1
277809793	1
277811910	4
277818703	1
277820757	21
277824014	1
277824579	1
277824776	1
277825481	1
277828895	1
277828957	2
277830801	4
277831047	2
277836533	2
277836724	2
277836950	4
27783747	4
277840082	1
277844696	4
277847959	1
27785625	3
277860246	6
277863081	1
277877200	1
277880551	1
277882383	1
27788344	2
27788535	6
27788749	1
27789870	16
277899028	2
277902810	1
277904947	5
277906514	1
277909805	1
277910276	1
277913538	4
27791935	1
27791936	14
27792035	1
277921004	1
27792117	1
277927360	1
277927569	1
277932555	11
277933613	1
27793945	1
277940932	3
27794552	1
277951798	1
277953086	42
277955468	3
277958984	1
277960821	1
277963456	2
277970835	1
277976902	1
277979937	1
277980419	1
277981734	1
277983070	1
277984788	2
277989270	1
277992294	1
278001203	2
278001488	7
278002631	2
278009780	1
278015315	1
278016235	15
27801826	2
278021130	2
278030009	1
278031965	2
278036442	1
278041428	1
278041547	1
278043185	1
27805015	1
278051448	1
278053556	1
27805673	1
278061448	3
27807483	10
278081372	3
278081984	2
278084933	1
278085737	2
27808807	1
278090331	2
278106367	1
27810721	1
27810907	1
278109398	1
278121192	1
278121480	6
278124163	25
27812441	1
278125792	3
27813302	2
278135138	3
278135332	1
278137131	9
278139148	3
27814972	1
278151005	1
278155038	1
278155268	1
278155771	4
278157136	1
278163594	1
278168273	1
278177524	1
278179891	1
278180057	1
278188627	6
278190303	1
278191211	1
278192563	1
278192875	11
278195476	6
278196529	2
278196765	3
278199436	1
278202932	4
278204024	1
278204089	3
278208039	1
278208229	1
278208948	3
278209030	39
278209965	3
27821132	1
27821189	6
278213321	2
278215528	6
278217460	25
278222495	1
278226411	1
278231688	1
27823170	8
278231994	3
278236471	5
278238054	1
278242056	12
278246380	1
278248060	3
278249650	13
278250781	1
278252125	2
278254013	1
278260563	1
278261041	1
278261398	1
278261848	2
278265732	1
278266040	1
278268038	1
278269501	1
278270491	1
278271364	2
278274227	1
278277829	3
278277922	4
27827817	1
278282840	6
278288222	8
27828908	1
278290630	1
278293825	1
278295055	10
278296211	1
27829650	1
278296758	1
278296828	1
278300187	1
278300616	1
